"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"460179148.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/460179148.jpg",460179148,"http://www.gettyimages.com/license/460179148","http://media.gettyimages.com/photos/california-highway-patrol-officers-confront-protesters-who-were-80-picture-id460179148?k=6&m=460179148&s=612x612&w=0&h=h6_IOSr_rgQeEPmqcIJjy93wfGUHWm56x9U_iFrhHPE=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Justin Sullivan / Staff",460179148,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1996 px (10.00 x 6.65 in) - 300 dpi - 1.94 MB","Protesters Continue Demonstrations Over Recent Grand Jury Decisions"," BERKELEY, CA - DECEMBER 08: California Highway Patrol officers confront protesters who were blocking interstate 80 during a demonstration over recent grand jury decisions in police-involved deaths on December 8, 2014 in Berkeley, California. Protesters have taken to the streets of Berkeley for a third straight night after a Staten Island, New York grand jury declined last Wednesday to indict New York City Police Officer Daniel Pantaleo in the chokehold death of Eric Garner. (Photo by Justin Sullivan/Getty Images)","Berkeley - California,Black Lives Matter,California,Conflict,Confrontation,Crime,Death,Decisions,Highway Patrol,Interstate,Juror - Law,Justice - Concept,Law,Majestic,Police Force,Protest,Protest Against Excessive Police Force,Protestor,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/460179148.jpg",1,1,NA,1,2,1,1,0,"LW","C","NOLOWC","8-Dec",2014
"460430080.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/460430080.jpg",460430080,"http://www.gettyimages.com/license/460430080","http://media.gettyimages.com/photos/demonstrators-clash-with-police-during-a-march-along-the-magnificent-picture-id460430080?k=6&m=460430080&s=612x612&w=0&h=Db_M2x_QsWJ5ThiF0Abb-mgR3fGNvQAHpEXkC3tL99w=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",460430080,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 3.5 MB","Protesters Stage Nationwide Marches In Wake Of Recent Grand Jury Decisions"," CHICAGO, IL - DECEMBER 13: Demonstrators clash with police during a march along the Magnificent Mile shopping district on Michigan Avenue to protest police abuse, December 13, 2014 in Chicago, Illinois. About 25 of the approximately 200 demonstrators were arrested during the protest which weaved its way through sidewalks packed with Christmas shoppers. The protests was one of many staged nationwide in response to grand juries' failure to indict police officers involved in the the deaths of Michal Brown in Ferguson, Missouri and Eric Garner in New York. (Photo by Scott Olson/Getty Images)","Chicago - Illinois,Illinois,Abuse,Bestof,Black Lives Matter,Conflict,Confrontation,Crime,District,Justice - Concept,Law,Magnificent Mile,Michigan Avenue - Chicago,Police Force,Politics,Protest,Protest Against Excessive Police Force,Protestor,Shopping,Social Issues,Topix,USA,War","/Volumes/ArielaDrive/NewProtests/BLM/460430080.jpg",2,2,2,2,2,2,1,1,"HC","C","HC","13-Dec",2014
"460725864.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/460725864.jpg",460725864,"http://www.gettyimages.com/license/460725864","http://media.gettyimages.com/photos/demonstrators-march-on-prospect-ave-to-protest-the-shooting-of-tamir-picture-id460725864?k=6&m=460725864&s=612x612&w=0&h=b0pcI4L7t1NKaZJVutNIYqjxSSTwK0e7r8oHgHfWm7M=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Australia, NZ, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Angelo Merendino / Stringer",460725864,"Collection: Getty Images Sport","Release info: Not released. More information","Source: Getty Images North America","Max file size: 4200 x 2795 px (14.00 x 9.32 in) - 300 dpi - 8.34 MB","Protestors From Ferguson Join Cleveland Activists For Rallies Against Tamir Rice Shooting"," CLEVELAND, OH - DECEMBER 20: Demonstrators march on Prospect Ave. to protest the shooting of Tamir Rice Decemver 20, 2014, in Cleveland, Ohio. (Photo by Angelo Merendino/Getty Images)","Black Lives Matter,Cleveland - Ohio,Law,Midwest USA,Ohio,Police Force,Protest,Protest Against Excessive Police Force,Protestor,Shooting - Crime,USA,Unity,Violence","/Volumes/ArielaDrive/NewProtests/BLM/460725864.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","20-Dec",2014
"460732670.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/460732670.jpg",460732670,"http://www.gettyimages.com/license/460732670","http://media.gettyimages.com/photos/employees-of-the-cosmetic-store-lush-hold-their-hands-in-the-air-to-picture-id460732670?k=6&m=460732670&s=612x612&w=0&h=W4uzpfVaBgrS-whEYDG2onJl2svhMm5EOtsLe0Q05pI=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Adam Bettcher / Stringer",460732670,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.79 MB","Black Lives Matter Protest Disrupts Holiday Shoppers At Mall Of America"," BLOOMINGTON, MN - DECEMBER 20: Employees of the cosmetic store LUSH hold their hands in the air to support thousands of protesters from the group 'Black Lives Matter' disrupt holiday shoppers on December 20, 2014 at Mall of America in Bloomington, Minnesota. (Photo by Adam Bettcher/Getty Images)","Mall of America,Lush Ltd.,Abundance,Beauty Product,Black Lives Matter,Bloomington - Minnesota,Consumerism,Customer,Hand,Law,Minnesota,Protest Against Excessive Police Force,Protestor,Shopping,Social Issues,Store,USA","/Volumes/ArielaDrive/NewProtests/BLM/460732670.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","20-Dec",2014
"460732774.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/460732774.jpg",460732774,"http://www.gettyimages.com/license/460732774","http://media.gettyimages.com/photos/police-arrest-protesters-after-thousands-of-protesters-from-the-group-picture-id460732774?k=6&m=460732774&s=612x612&w=0&h=Vo0yMfEDmgFLRr1E7Z9i6hO4Q8YmdVOHuDCAcqpTWvY=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Adam Bettcher / Stringer",460732774,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 2135 x 3000 px (7.12 x 10.00 in) - 300 dpi - 3.02 MB","Black Lives Matter Protest Disrupts Holiday Shoppers At Mall Of America"," BLOOMINGTON, MN - DECEMBER 20: Police arrest protesters after thousands of protesters from the group 'Black Lives Matter' out of the mall after they disrupted holiday shoppers on December 20, 2014 at Mall of America in Bloomington, Minnesota. (Photo by Adam Bettcher/Getty Images)","Mall of America,Abundance,Arrest,Black Lives Matter,Bloomington - Minnesota,Consumerism,Customer,Inconvenience,Law,Minnesota,Police Force,Protest Against Excessive Police Force,Protestor,Shopping,Social Issues,USA","/Volumes/ArielaDrive/NewProtests/BLM/460732774.jpg",2,2,2,2,2,2,1,1,"HC","C","HC","20-Dec",2014
"463448760.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/463448760.jpg",463448760,"http://www.gettyimages.com/license/463448760","http://media.gettyimages.com/photos/the-edmund-pettus-bridge-over-the-alabama-river-in-selma-ala-was-the-picture-id463448760?k=6&m=463448760&s=612x612&w=0&h=1FBwdD-jp4yEe14Z-KchNfJNYyZ3nQa86a2oaMQfimY=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Bill Clark / Contributor",463448760,"Collection: CQ-Roll Call Group","Release info: Not released. More information","Source: CQ-Roll Call Group","Max file size: 4928 x 3280 px (16.43 x 10.93 in) - 300 dpi - 6.66 MB","Selma Bloody Sunday 50th Anniversary"," UNITED STATES - FEBRUARY 14: The Edmund Pettus Bridge over the Alabama River in Selma, Ala., was the scene of Bloody Sunday on March 7, 1965, when police beat protesters to prevent them from marching to Montgomery for voting rights. (Photo By Bill Clark/CQ Roll Call)","Selma - Alabama,2015,Alabama,Black Lives Matter,Blood,Congress,Congressman,Democracy,Edmund Pettus Bridge,Government,House Of Representatives,John Robert Lewis - Politician,Marching,Montgomery - Alabama,Police Force,Politics,Protest,Protest Against Excessive Police Force,Protestor,Sunday,USA,Voting","/Volumes/ArielaDrive/NewProtests/BLM/463448760.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","14-Feb",2015
"465249292.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/465249292.jpg",465249292,"http://www.gettyimages.com/license/465249292","http://media.gettyimages.com/photos/protestors-demonstrate-outside-the-ferguson-police-department-in-on-picture-id465249292?k=6&m=465249292&s=612x612&w=0&h=0eXGBGYO1fzqYp-PHoUbeVM7nqn6dhyOyePkGFt7g94=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Michael B. Thomas / Stringer",465249292,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1997 px (10.00 x 6.66 in) - 300 dpi - 4.16 MB","Justice Department Concludes Racially Biased Practices Prevalent Within Ferguson Police Dept."," FERGUSON, MO - MARCH 4: Protestors demonstrate outside the Ferguson Police Department in Ferguson, Missouri on March 4, 2015. The Federal Department of Justice decided today not to charge then Ferguson Police Officer, Darren Wilson, of any wrongdoing in the August shooting of Michael Brown Jr. The Department of Justice investigation did happen to find Ferguson Police Departments involvement in racially based policing. (Photo by Michael Thomas/Getty Images)","Protest,Ferguson - Missouri,2015,Black Lives Matter,2014-15 Ferguson Unrest,Bestof,Crime,Justice - Concept,Law,Police Force,Protestor,Topix,USA","/Volumes/ArielaDrive/NewProtests/BLM/465249292.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","4-Mar",2015
"465982744.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/465982744.jpg",465982744,"http://www.gettyimages.com/license/465982744","http://media.gettyimages.com/photos/law-enforcement-officials-search-for-evidence-in-a-neighborhood-where-picture-id465982744?k=6&m=465982744&s=612x612&w=0&h=CfLX_CLjpm9GNbNHITpy2pkRgNWfEZOF4Qi7Utcsmuk=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",465982744,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.89 MB","Police Officers Shot During Protests After Ferguson Police Chief Resigns"," FERGUSON, MO - MARCH 12: Law enforcement officials search for evidence in a neighborhood where gunshots were believed to have been fired that wounded two police officers during a protest last night outside the police station on March 12, 2015 in Ferguson, Missouri. Demonstrators had gathered outside the station to celebrate and protest after learning the city's police chief would be stepping down following the release of a Justice Department report that disparaged the department. Ferguson has faced many violent protests since the August shooting death of Michael Brown by a Ferguson police officer. (Photo by Scott Olson/Getty Images)","Ferguson - Missouri,Residential District,2014-15 Ferguson Unrest,2015,Black Lives Matter,Crime,Evidence,Furious,Gun,Justice - Concept,Law,Physical Injury,Police Force,Protest,Searching,Station,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/465982744.jpg",NA,1,0,0,0,0,0,0,"NOC","NOC","NOLOWC","12-Mar",2015
"466021638.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/466021638.jpg",466021638,"http://www.gettyimages.com/license/466021638","http://media.gettyimages.com/photos/police-watch-from-the-parking-lot-as-demonstrators-protests-in-front-picture-id466021638?k=6&m=466021638&s=612x612&w=0&h=zNKbSuAkbNztgSWz7gnymmfcPzygH9Ra8N8jrgq-meo=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Scott Olson / Staff",466021638,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.68 MB","Police Officers Shot During Protests After Ferguson Police Chief Resigns"," FERGUSON, MO - MARCH 12: Police watch from the parking lot as demonstrators protests in front of the police station on March 12, 2015 in Ferguson, Missouri. Two police officers were shot yesterday while standing outside the station observing a similar protest. Ferguson has faced many violent protests since the August shooting death of Michael Brown by a Ferguson police officer. (Photo by Scott Olson/Getty Images)","Police Force,2014-15 Ferguson Unrest,2015,Black Lives Matter,Crime,Ferguson - Missouri,Furious,Gun,Justice - Concept,Law,Parking,Protest,Protestor,Station,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/466021638.jpg",1,1,1,1,1,1,1,0,"LW","C","NOLOWC","12-Mar",2015
"466035424.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/466035424.jpg",466035424,"http://www.gettyimages.com/license/466035424","http://media.gettyimages.com/photos/protestors-gather-and-shout-slogans-in-front-of-the-ferguson-police-picture-id466035424?k=6&m=466035424&s=612x612&w=0&h=PUjlTXtoSHaPafdxjhYerK4pPFTrWIWMpbOn8DBZQdw=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",466035424,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.75 MB","Protests at Ferguson Police Department"," WASHINGTON, USA - MARCH 12: Protestors gather and shout slogans in front of the Ferguson Police Department during ongoing protests after the Justice Department released their report exposing corruption in the police department and court system of Ferguson, USA on March 12, 2015. Officials, including the Chief of Police, have been forced to resign after the release of the report. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","2014-15 Ferguson Unrest,2015,Black Lives Matter,Continuity,Corruption,Ferguson - Missouri,Order,Placard,Police Force,Politics,Protest,Protestor,Quitting a Job,Releasing,Shouting,USA","/Volumes/ArielaDrive/NewProtests/BLM/466035424.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","12-Mar",2015
"470068510.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470068510.jpg",470068510,"http://www.gettyimages.com/license/470068510","http://media.gettyimages.com/photos/hundreds-of-demonstrators-marched-from-union-square-to-the-nypds-picture-id470068510?k=6&m=470068510&s=612x612&w=0&h=EWO5DQJ9FMjm4reAoVbxAy4mby_IENEVedmv_M2udQs=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Pacific Press / Contributor",470068510,"Collection: LightRocket","Release info: Not released. More information","Source: LightRocket","Max file size: 3100 x 2325 px (10.33 x 7.75 in) - 300 dpi - 3.2 MB","Hundreds of demonstrators marched from Union Square to the..."," NEW YORK, UNITED STATES - 2015/04/14: Hundreds of demonstrators marched from Union Square to the NYPD's Lower Manhattan Headquarters on Tuesday, momentarily shutting down the Brooklyn Bridge just before the evening rush hour in a mass protest against the recent spate of police-involved killings. (Photo by Mark Apollo/Pacific Press/LightRocket via Getty Images)","2015,Abundance,Black Lives Matter,Brooklyn Bridge,Closing,Cornel West,Dusk,International Landmark,Law,Marching,Murder,New York City,New York City Police Department,Political Rally,Protest,Protest Against Excessive Police Force,Protestor,Suspension Bridge,Time,USA,Union Square - New York City,Violence","/Volumes/ArielaDrive/NewProtests/BLM/470068510.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","14-Apr",2015
"470568802.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470568802.jpg",470568802,"http://www.gettyimages.com/license/470568802","http://media.gettyimages.com/photos/thousands-march-through-the-streets-of-baltimore-to-seek-justice-for-picture-id470568802?k=6&m=470568802&s=612x612&w=0&h=YrvXz1VGhqz6vIzXAyj81YT1Six7c8mT-HiVs2JLat8=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",470568802,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 2.17 MB","Freddie Gray Protests in Baltimore"," BALTIMORE, USA - APRIL 18: Thousands march through the streets of Baltimore to seek justice for the death for Freddie Gray who died from injuries suffered in Police custody in Baltimore, USA on April 18, 2015. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Baltimore - Maryland,2015,2015 Baltimore Police Protests,Abundance,Black Lives Matter,Death,Freddie Gray,Istanbul,Maryland - State,Physical Injury,Police Brutality,Police Force,Politics,Protest,Protest Against Excessive Police Force,Security,USA","/Volumes/ArielaDrive/NewProtests/BLM/470568802.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","18-Apr",2015
"470579330.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470579330.jpg",470579330,"http://www.gettyimages.com/license/470579330","http://media.gettyimages.com/photos/about-600-protestors-including-the-families-of-freddie-gray-protested-picture-id470579330?k=6&m=470579330&s=612x612&w=0&h=Ve_45i3eFeJGKsgiHMqAPKyTo2r7Y9gQse8_nWf_ENc=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Baltimore Sun / Contributor",470579330,"Collection: Tribune News Service","Release info: Not released. More information","Source: Tribune News Service","Max file size: 3000 x 2033 px (10.00 x 6.78 in) - 300 dpi - 1.93 MB","Justice Department opens probe into death of Freddie Gray"," About 600 protestors, including the families of Freddie Gray, protested Gray's death while in the custody of Baltimore police by marching from the site of the arrest to the Western District police station, about six blocks away, on Tuesday, April 21, 2015. (Kenneth K. Lam/Baltimore Sun/TNS via Getty Images)","2015,2015 Baltimore Police Protests,Arrest,Baltimore - Maryland,Black Lives Matter,Conflict,Death,Diving Into Water,Family,Freddie Gray,Gray,Law,Marching,Maryland - State,Police Force,Police Station,Protest,Protest Against Excessive Police Force,Protestor,Security,Social Issues,Sport,USA","/Volumes/ArielaDrive/NewProtests/BLM/470579330.jpg",0,0,0,1,0,0,0,0,"NOC","NOC","NOLOWC","21-Apr",2015
"470582968.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470582968.jpg",470582968,"http://www.gettyimages.com/license/470582968","http://media.gettyimages.com/photos/protesters-march-on-laurens-street-during-a-demonstration-over-the-picture-id470582968?k=6&m=470582968&s=612x612&w=0&h=_LsygQPMwRXLs5np2V6jPOkhiDjJ4ZyyyNwa58CWvhE=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Drew Angerer / Stringer",470582968,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 4792 x 3195 px (15.97 x 10.65 in) - 300 dpi - 4.74 MB","Protesters Hold Vigil And March Over Death Of Freddie Gray After Police Arrest"," BALTIMORE, MD - ARPIL 21: Protesters march on Laurens Street during a demonstration over the death of Freddie Gray, April 21, 2015 in Baltimore, Maryland. Gray, 25, died from spinal injuries on April 19, one week after being taken into police custody. (Photo by Drew Angerer/Getty Images)","Baltimore - Maryland,Protest,2015,2015 Baltimore Police Protests,Black Lives Matter,Crime,Death,Freddie Gray,Justice - Concept,Law,Maryland - State,Police Force,Protest Against Excessive Police Force,Protestor,USA","/Volumes/ArielaDrive/NewProtests/BLM/470582968.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","21-Apr",2015
"470587180.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470587180.jpg",470587180,"http://www.gettyimages.com/license/470587180","http://media.gettyimages.com/photos/protestors-gather-in-front-of-the-baltimore-police-departments-to-picture-id470587180?k=6&m=470587180&s=612x612&w=0&h=vdBugXRQHigvdY6QkBQi5W2tElia5UP-o8ug4jiWtSY=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",470587180,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 5184 x 3456 px (17.28 x 11.52 in) - 300 dpi - 4.09 MB","Freddie Gray Protests in Baltimore"," BALTIMORE, USA - APRIL 21: Protestors gather in front of the Baltimore Police Department's Western District police station to seek justice for the death for Freddie Gray who died from injuries suffered in Police custody in Baltimore, USA on April 18, 2015. (Photo by Muhammed Bilal Kenasari/Anadolu Agency/Getty Images)","Baltimore - Maryland,2015,2015 Baltimore Police Protests,Black Lives Matter,Death,Freddie Gray,Maryland - State,Physical Injury,Police Station,Politics,Protest,Protest Against Excessive Police Force,Protestor,Security,USA","/Volumes/ArielaDrive/NewProtests/BLM/470587180.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","21-Apr",2015
"470593326.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470593326.jpg",470593326,"http://www.gettyimages.com/license/470593326","http://media.gettyimages.com/photos/young-girl-lights-candles-in-a-memorial-for-freddie-gray-who-died-picture-id470593326?k=6&m=470593326&s=612x612&w=0&h=3IGSJyFCmeLfvF6KzZ10uBqiSrg0DW3D4TDPbVjnPko=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",470593326,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.54 MB","Freddie Gray Protests in Baltimore"," BALTIMORE, USA - APRIL 21: A young girl lights candles in a memorial for Freddie Gray who died from injuries suffered in Police custody in Baltimore, USA on April 21, 2015. (Photo by Samuel Corum/Anadolu Agency/Getty Images)","Freddie Gray,2015,2015 Baltimore Police Protests,Baltimore - Maryland,Black Lives Matter,Candle,Child,Death,Girls,Headshot,Maryland - State,One Person,People,Physical Injury,Police Brutality,Police Force,Politics,Protest,Protest Against Excessive Police Force,Security,Temporary Memorial,USA","/Volumes/ArielaDrive/NewProtests/BLM/470593326.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","21-Apr",2015
"470733754.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470733754.jpg",470733754,"http://www.gettyimages.com/license/470733754","http://media.gettyimages.com/photos/christian-johnson-sr-holds-his-daughter-chrisette-johnson-on-his-and-picture-id470733754?k=6&m=470733754&s=612x612&w=0&h=1XuB3_QC8YbWfMnt4fC9oIFn2pwAKLkCzEv0orLBeXk=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Chip Somodevilla / Staff",470733754,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 1999 px (10.00 x 6.66 in) - 300 dpi - 1.33 MB","Protesters March Over Death Of Freddie Gray"," BALTIMORE, MD - APRIL 22: Christian Johnson Sr. (L) holds his daughter Chrisette Johnson, 6, on his shoulders and puts his fist in the air as a sign of 'black power' during a protest against police brutality and the death of Freddie Gray outside the Baltimore Police Western District station April 22, 2015 in Baltimore, Maryland. Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Homes housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Chip Somodevilla/Getty Images)","Fist,Protest,2015 Baltimore Police Protests,Death,Freddie Gray,USA,2015,Baltimore - Maryland,Black Lives Matter,Crime,Daughter,Justice - Concept,Law,Maryland - State,Moving Activity,Protest Against Excessive Police Force,Station,Violence","/Volumes/ArielaDrive/NewProtests/BLM/470733754.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","22-Apr",2015
"470733972.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470733972.jpg",470733972,"http://www.gettyimages.com/license/470733972","http://media.gettyimages.com/photos/hundreds-of-demonstrators-march-toward-the-baltimore-police-western-picture-id470733972?k=6&m=470733972&s=612x612&w=0&h=N3KNRgeAqwMhRmMT1NfuSSg7aTBja4jJS58AIgenQRg=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Chip Somodevilla / Staff",470733972,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3000 x 2000 px (10.00 x 6.67 in) - 300 dpi - 1.06 MB","Protesters March Over Death Of Freddie Gray"," BALTIMORE, MD - APRIL 22: Hundreds of demonstrators march toward the Baltimore Police Western District station during a protest against police brutality and the death of Freddie Gray in the Sandtown neighborhood April 22, 2015 in Baltimore, Maryland. Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Homes housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Chip Somodevilla/Getty Images)","Baltimore - Maryland,Black Lives Matter,Protest,2015,2015 Baltimore Police Protests,Abundance,Crime,Death,Freddie Gray,Justice - Concept,Law,Maryland - State,Protestor,Residential District,Station,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/470733972.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","22-Apr",2015
"470859880.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/470859880.jpg",470859880,"http://www.gettyimages.com/license/470859880","http://media.gettyimages.com/photos/hundreds-of-demonstrators-rally-and-march-in-front-of-baltimore-city-picture-id470859880?k=6&m=470859880&s=612x612&w=0&h=llHTWXnZ5WGrWTWyjfuViimQHtKXsNuXZmkY_qKNo-o=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Chip Somodevilla / Staff",470859880,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 2000 x 3000 px (6.67 x 10.00 in) - 300 dpi - 904 KB","Protesters March Over Death Of Freddie Gray After Police Arrest"," BALTIMORE, MD - APRIL 23: Hundreds of demonstrators rally and march in front of Baltimore City Hall to protest against police brutality and the death of Freddie Gray April 23, 2015 in Baltimore, Maryland. Gray, 25, was arrested for possessing a switch blade knife April 12 outside the Gilmor Homes housing project on Baltimore's west side. According to his attorney, Gray died a week later in the hospital from a severe spinal cord injury he received while in police custody. (Photo by Chip Somodevilla/Getty Images)","Baltimore - Maryland,2015,2015 Baltimore Police Protests,Abundance,Black Lives Matter,Crime,Death,Freddie Gray,Headshot,Justice - Concept,Law,Maryland - State,One Person,People,Police Force,Political Rally,Protest,Protest Against Excessive Police Force,Protestor,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/470859880.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","23-Apr",2015
